bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.12864703627440366,0.3656202095941544,0.5850660942761418,0.8155772147906355,0.9014054045935188,0.9200634877567864,0.924438567584566,0.9279476881756353,0.9405927324866622,0.9527853360054679,0.9627629449720376,0.9715897588513642,0.9804647348637485,0.9868984110797571,0.9932284871500553,0.9944632975533718,0.9966003471059227,1.0,0.9949035697682996,0.9942100357014705,0.9898474466094014,0.9837504487509922,0.9743368673332223,0.9671984222942872,0.9640144809444993,0.9612553804141768,0.9508942772183825,0.9178940778041613,0.8660106680931152,0.8096952304482825,0.7645535121069102,0.7563581986414953,0.7834158293674418,0.8322052341108427,0.8857718581198757,0.9275991705945547,0.9459958477728282,0.9504939229738182,0.9507817206617609,0.9546178607308584,0.9587342690647337,0.9639321180175842,0.9696524642466225,0.9740491640935178,0.9758046329053925,0.9764119342066003,0.9784162455570934,0.974716835269012,0.9688194687471765,0.9651501485752205,0.9585191808107878,0.9521912944503618,0.9440598208822099,0.9318995617451714,0.9236381127176543,0.9169753646729233,0.9110354463567566,0.9005768210646695,0.8742492774969317,0.725860215440076,0.48962846064042587,0.19882799531112375,0.05175840049309979,201725399
0.0,0.30075209514024137,0.534887494457852,0.3740990599684314,0.2883014028608463,0.15380562489705138,0.3004387259693972,0.7046231680313729,0.6858913248415707,0.5147306982248377,0.7211652937063253,0.8219058181461669,0.8553032750959334,0.735504961122526,0.6420602303998815,0.7610369523408818,0.6490436043182255,0.6312835171716347,0.6180731616209185,0.7478883847925436,0.648724629467179,0.7928074504933904,0.7393700880631239,0.7804964477019944,0.7434075027515143,0.7592448640890126,0.6700375872671409,0.858296752304585,0.8175928520383932,0.8536910093945753,0.981075053499286,1.0,0.6934597773921803,0.7322786876974314,0.9311620953343837,0.7867278465872362,0.5832587057592125,0.6736431457266864,0.6771899872409737,0.7900579937072337,0.5078110930481214,0.7656395330725048,0.6054359051941169,0.5118140318360525,0.5954666793177252,0.4287545863166527,0.3684491745831707,0.6497684349886604,0.4959828473001133,0.511688025791102,0.5746387646963935,0.6726192964011767,0.5394524910567076,0.5404056758844829,0.6209660519837359,0.6461324230194837,0.3585540167104251,0.5846332067125246,0.5111665689856013,0.44316178516851906,0.28895986632502757,0.23731593931047412,0.4206084394644902,0.2413032480233545,201748885
0.0,0.3161213075563472,0.3276878613361686,0.36217131909296246,0.03324085889297158,0.3083786426473013,0.3538907315200293,0.3363998108887118,0.36095856201395854,0.41950648462977,0.4320212398716642,0.40753953477006216,0.5057891197765022,0.5305289470880267,0.5629482169060201,0.5907670001510154,0.664985792760438,0.6981224097648274,0.5447294099007214,0.6225504412087542,0.8293226608520575,0.8498807986762897,0.5355707540357909,0.8766976367949689,0.9486359135808421,0.9373864938724825,0.6652008860499959,0.9587384292743327,0.9497515264791245,0.9680331082775036,0.7089312346513936,1.0,0.9482632636645926,0.9262831231428289,0.8802476209996726,0.882130830628704,0.8981490565497452,0.7137182096722341,0.6551786478212622,0.8091144379264733,0.7498086770292854,0.48355319404881064,0.6518485192298588,0.6741361134060994,0.6247736761872372,0.6042056656836405,0.563132455958743,0.5483709630561145,0.46852474184428855,0.13445076960537122,0.44600649467812664,0.4502468381003893,0.34846327781443015,0.18386134589136316,0.41683085009864573,0.471013028153728,0.2366339898595929,0.3488303476182422,0.4033433155476145,0.39015532043217166,0.07245275873103843,0.2624076360527325,0.3795356820383446,0.33574639508899284,201576812
0.0,0.02021993284070978,0.0317371467711874,0.06381875497229007,0.0689890302650426,0.09723050298281623,0.09658439959564666,0.13774278373356735,0.17088178607227483,0.2094526339789363,0.24377097541650686,0.28115190953958635,0.3311996278860172,0.36128276590744757,0.41625481951682225,0.4557790194859437,0.5060622629318267,0.5350557010732127,0.5940458286241719,0.6630555492632008,0.7282525049422108,0.7558278092817311,0.792621087816429,0.8138486429285915,0.8848465358330015,0.8978402396095492,0.9543689950618937,0.9779188244434629,0.9906294223521306,1.0,0.978476262428112,0.9905023428523038,0.9843647808589826,0.9803411127985869,0.9749658594565318,0.9394059044776533,0.9239871308171529,0.8900635187224948,0.8671938389452858,0.81848808558906,0.7736502070695553,0.7368520074047296,0.6656362000977162,0.6405997876711109,0.5932326252766323,0.5408182520023652,0.47991900378574304,0.4155789736796382,0.3794257918060465,0.32195213754365515,0.2829908569511899,0.2477974046980108,0.21726525790833845,0.18732214503338332,0.140935513891695,0.12816483426327313,0.09712688516241239,0.062256175080888355,0.06403451240410074,0.04556013719829562,0.04264859370638337,0.03193209140878591,0.018840932581361065,0.002338413283108654,201814774
0.0,0.005299982769245013,0.045520616612277236,0.07166270183013004,0.14239369213274905,0.1541608173220589,0.16819362707819024,0.17335797202805653,0.20279947170316925,0.24262873154208026,0.28695232690570105,0.2934513159230377,0.30768985760876577,0.32374046540986695,0.3471462183191577,0.37640022660926975,0.38023625540448075,0.4088023999418331,0.41847817812489985,0.4418333871643811,0.4889062890310387,0.5073655519682557,0.5546265781642069,0.5336026571356846,0.5884632467550707,0.6408041763269896,0.7272574319853403,0.7805551213772692,0.8447089472670447,0.8963011253827451,0.9436951842752193,0.9748450377997437,0.9891340133940469,1.0,0.9805795420741158,0.9972698474801074,0.9717831072566497,0.9065769563288028,0.897763910915993,0.8463029074777874,0.8043547667963596,0.7553726603407,0.7291041753456566,0.7110895465252316,0.6777293364905228,0.6584536830071269,0.6291196585068675,0.596517237296722,0.5542341420793306,0.5161775707252968,0.47900723657101896,0.4204971233077567,0.3826966334211007,0.3371069499470931,0.3089914030254365,0.2794489316799968,0.24192070756373055,0.17481448474701278,0.13888927565137446,0.12229984693412216,0.06741881913558204,0.052595333453643554,0.036835209389075925,0.00640868841458447,201511174
0.0,0.027178877970135833,0.020734581673464415,0.01342146514752802,0.025277922824716394,0.03649047054944388,0.06293491359620712,0.13793548731836847,0.19132564867639618,0.21345484182248106,0.28189891732872185,0.31296431165968996,0.3928481546737432,0.45186881783835525,0.5370108817750272,0.5973643442138334,0.6539853667780232,0.7433030473243902,0.8148688659030057,0.8134191997595556,0.8637738067947399,0.8996651794372497,0.9271247199640426,0.9543900812277675,0.9917594409509781,0.9977493901923681,0.9900226267516701,0.9942105233620812,1.0,0.9588630362496406,0.979969387949487,0.9467296889863559,0.9634161149811162,0.9491580255145428,0.9322170914083281,0.8973110014610198,0.8932803369194754,0.8617742420425449,0.8591139025553204,0.8202466441306879,0.8068197664408638,0.7726776993022626,0.7415460634596333,0.7451768639540112,0.7000247026864925,0.6573685406469449,0.6250202486135131,0.6062627965675005,0.5609344252943504,0.49259990065050074,0.44597536326039794,0.4221624722765387,0.3370394363732409,0.2788096536830257,0.2430122771219197,0.18790103037857406,0.14308948539936528,0.08328222220388684,0.05835356391009714,0.04191422843584724,0.024871280407279168,0.0483639485397603,0.016269474540730165,0.02423521396110689,201855304
0.0,0.061399687642698604,0.1769385098833703,0.30494306309016744,0.5105785614353956,0.37463945339155297,0.5403789942942213,0.51538205229722,0.5444320726026217,0.5385855926412576,0.6191042846528937,0.39146489644503846,0.5892919336647885,0.48908479152436857,0.5065895384935426,0.7226265745953869,0.4815696418905393,0.5380986737353929,0.867974227448239,0.659444651773988,0.7050429108980087,0.8125122623630457,0.6592986100662773,0.879364520425607,0.695753616707636,0.8025681964191506,1.0,0.6664109961937381,0.8428433865319612,0.7863952198086693,0.7911218829853491,0.687076520538793,0.7704789607361778,0.7794539325158599,0.7365361736464696,0.8046931482303007,0.9631678796776492,0.8004698483240051,0.9426550661937734,0.9340698990016301,0.7521379538119433,0.7760658388229053,0.7516549788974864,0.9534528428432144,0.7939360119073521,0.5143408024570995,0.5058444015199325,0.48290227699399396,0.43871453045060366,0.37695496887413166,0.5095871825828046,0.2397870871959896,0.3351561256794592,0.3527053766460892,0.2394710978249386,0.24604866209949106,0.19010845803639537,0.4072705001594944,0.5149209005133527,0.3269970289348814,0.24507749707823118,0.3716868819560963,0.40509887682029166,0.7962212784001015,201937413
0.0,0.34693860323335285,0.49035380359852937,0.5612474690807188,0.37771032639019525,0.5009023999747981,0.5285595079995558,0.4414861347819185,0.5398705095727705,0.5654151636245969,0.9173733331740151,0.8135651072256662,0.7683863218737519,0.4170961051096845,0.44770916636759656,0.400831141773899,0.8000954371177745,0.9371119753590132,0.7224750218139453,0.9181059345753023,1.0,0.7194891671648123,0.8325703588887692,0.9121162487687978,0.90326425096769,0.6875450143471034,0.849337297000492,0.6734964736742822,0.6946915965849741,0.7182945962713434,0.755138075102283,0.7484302087131849,0.8136004281813319,0.6558899701598399,0.5713958248151265,0.7186314214837295,0.8820283782310187,0.6870151471652755,0.5604992706726045,0.5000576835033685,0.4704610261991425,0.38519816315781125,0.67080190374326,0.3795324911423156,0.33668648270821233,0.4349956175387722,0.39459216941095815,0.3960737665916357,0.36880694907067085,0.2713240884894144,0.4800982551087394,0.30080560897094133,0.48839490773397504,0.26351381647078964,0.35831265484015695,0.31527002021031075,0.32989662740845166,0.32602375086815905,0.49107067754210687,0.3992557616922721,0.5205549664209707,0.27793900653614073,0.19391538262846575,0.3048317125128899,201484494
0.0,0.18276063153586491,0.7564539970953343,0.986398833914621,0.9957155890754157,0.9898216310928737,0.994060619413123,0.9936620294981512,0.996548522257855,0.9974406018737586,0.9963715968006492,1.0,0.9921528642444424,0.9888697311375145,0.9930887682839176,0.9934957153982173,0.9863500814165812,0.9828705874738101,0.9833792997945732,0.9777115702198255,0.971824579886464,0.9654991410184641,0.9695497352957873,0.9559768697964114,0.9567958582664926,0.9594061445973121,0.9599579741561478,0.9635224133934206,0.9567935126420616,0.9583334845274848,0.9168438028507556,0.6520690457139446,0.3641741727440429,0.4595264914893685,0.7737326763658826,0.9420325678933025,0.9531472570987081,0.9431103954557798,0.9476277973018005,0.9509044571620552,0.9406239056106956,0.9445077783628633,0.9449277343482152,0.9439371974947571,0.9456013954429293,0.9472777959012257,0.9561096536235768,0.9586036225870886,0.9597235244728781,0.9660241746691676,0.9583551167698761,0.96016844181686,0.9652157115500318,0.9695843029226788,0.9748083180587411,0.9715793634225441,0.9706208304213341,0.9760298005432759,0.9866507151096031,0.9871366920656632,0.9847677557957892,0.9922244100489399,0.9414470069196932,0.5405447817254779,201843069
0.0,0.0162982881511068,0.003927804309288795,0.04234556082664793,0.029783828542733853,0.006887431796480128,0.07037772976365064,0.11169443888126217,0.18252839130255163,0.1756125541813421,0.1878706074598889,0.19966814245979053,0.24067831116604124,0.3225794352983899,0.3750167551538315,0.41114943344071964,0.4941495526544858,0.5000875618071781,0.5950715259374043,0.6559661914666446,0.7204523358911585,0.7425144103799316,0.7924701144152575,0.821727132688662,0.8675929421499463,0.9494717497378022,1.0,0.9756383212152974,0.8583343871214518,0.8282169901636264,0.8543320114884987,0.8490431346360521,0.8698515460427191,0.8600107993969468,0.856585453218848,0.8753604983857787,0.8978103636877075,0.8767005890005589,0.873445846042314,0.8540299621114047,0.7893884565592387,0.803912129104668,0.7609568214374232,0.6618565580982152,0.611934988183751,0.5533939090057455,0.5358592862488187,0.49859779458612596,0.4575195351434217,0.41806450256567923,0.37323236509390256,0.34485745529608225,0.2779077219122767,0.2860160581295035,0.2763475937600115,0.22593435334329243,0.15149341353493448,0.12422508054706752,0.12068794372934914,0.057695218112321804,0.08997434014159827,0.0363268476135575,0.005442395440589287,0.007903573674609083,201673708
0.0,0.034906772207066325,0.03760948132784983,0.019942173621220513,0.018825445368503776,0.06150785891265695,0.08204567259411208,0.07974042642023794,0.09890521774174348,0.13187193297063238,0.16891240559221798,0.2372948531777683,0.29783734758533975,0.35779079788151236,0.4271329360472147,0.5292194779568604,0.6080789722199933,0.6737004041978637,0.7318977007996479,0.8052098529840153,0.8772571602738612,0.9236624786106115,0.9641843269957994,0.9448097946357082,1.0,0.9986176396420878,0.919241026349724,0.9099968758251689,0.8977146194193953,0.8535681277699398,0.8363043341888667,0.8064594735455729,0.7991718259209732,0.751376663045827,0.665462117016236,0.6496966751177243,0.5980861593769881,0.5339777285261543,0.5366515291132963,0.4558160359804597,0.41715361827135106,0.3945069573761934,0.36001905272530327,0.2782241104571051,0.26073585606969396,0.22074923769375668,0.1947187775685917,0.1832658965579719,0.15003401068368225,0.16806517404385557,0.12306149116809532,0.15758407772367006,0.14812458892940783,0.16215951037527862,0.12139432830960195,0.12031728563348003,0.12308863047152115,0.0822582592768768,0.07545474250063974,0.07306380335632656,0.07296367060663866,0.05844303395599997,0.07935706232806924,0.06319435019533758,201700247
0.0,0.0561910734882525,0.13508394772354318,0.18871068306578248,0.22970267635778946,0.30076824543628883,0.39884352916173305,0.4686852966218221,0.5967298533084017,0.6837880446069742,0.7576313626709418,0.7878239748323358,0.8698743604019374,0.9067849458745635,0.9316008936192377,0.990309682593829,0.976276427163831,0.9665823578791816,1.0,0.9599192395810947,0.939196285250001,0.9404514306507159,0.9018101869148042,0.8863812470543759,0.8753775992789177,0.8426415333731201,0.8678650761810598,0.9009012020093801,0.8875240294781636,0.8667115458685063,0.8813838376775435,0.9030820897967403,0.8788285179349131,0.9211019727099777,0.8995558781851158,0.8701442261069388,0.883401431245216,0.8782245992772575,0.8719382356967118,0.8586867809694915,0.8331484970528703,0.7999581445404864,0.7417782471067857,0.6909877878584177,0.6628550337762172,0.5988993054531623,0.570251103261539,0.48621787225156493,0.4467110215968792,0.4688177850182827,0.4246374370527989,0.32218184064378746,0.2913106686075372,0.2160769245154101,0.1805602777313094,0.157827481785175,0.10511801038754141,0.0671583618863283,0.08694813280225415,0.057252006641681806,0.04417906575556486,0.01234272193367269,0.0002915093538430376,0.07221228147985802,201146397
0.0,0.2157839047602479,0.025898610507729992,0.17558687659541686,0.07616771151470449,0.38717232179293587,0.3131648053747735,0.16607670886422243,0.12463524398107963,0.18392924732103405,0.3023319497103295,0.22596621913936113,0.19896972853381423,0.3842174994011637,0.43410267597290103,0.4391856070207175,0.4425516360389254,0.492432905303242,0.48848361245244865,0.6925041045638031,0.5680339938439345,0.4641968531176281,0.7499487789754842,0.6454916214504501,0.8865675650612168,0.9022814748830615,0.8118682502027632,0.7601079640438265,0.5621513709767441,0.7845245743664269,0.9113077257981391,1.0,0.6587486745938033,0.7457576954120891,0.6647126078705362,0.6677099406354052,0.6107703756356213,0.6737091293416861,0.5827409560894381,0.5843753425291005,0.572008624768978,0.499392405948845,0.44567181697015545,0.3388548149915813,0.3038582136855682,0.3491179064882133,0.28782214753357965,0.33698308530163107,0.22655742949133137,0.29517093570204134,0.27207761184607443,0.2002521387283217,0.2566440664353162,0.1738080132408723,0.11881282929568476,0.11287546498096734,0.12332145831222549,0.2707195538531295,0.06319936436389918,0.015559459430684238,0.06718988537870485,0.08506270976061094,0.09343564004723386,0.1841543311092548,201683910
0.0,0.003081548851215594,0.008845883016445167,0.05903894357926396,0.06986858184608045,0.08196458530586694,0.0900332872011268,0.07212761650216806,0.10695572174265507,0.09746138970711343,0.11203478340540003,0.1746051152413359,0.19147929635583372,0.19455735653889028,0.21663528418069788,0.2555261925935853,0.289121221661428,0.3214536374940478,0.33399335874699804,0.3832812846572378,0.40947093916085864,0.4490201566332525,0.48634118295878004,0.48166038684039736,0.5439428476971975,0.5781946947212241,0.6351544431204553,0.7094436397278422,0.7512193897247587,0.7832825876661156,0.8397075931769036,0.880847002683007,0.9286661231685284,0.9716618771854081,0.9737228257650142,1.0,0.9906651337173751,0.9661597634625408,0.9390051941554206,0.9039615059859099,0.8830500072487141,0.8462246191242395,0.8222065997461919,0.8155535484968426,0.7879855442618706,0.785383482048014,0.7373099818686885,0.7563827042558336,0.7500902641321597,0.7092423346913007,0.64096076083342,0.6048772546217794,0.5260197307468287,0.4456570954208038,0.40617476791826596,0.33437291900045896,0.2566877806829851,0.20940212303799816,0.14978267199010015,0.09724790792022714,0.06111907955770421,0.009922395294723017,0.0029315450388233935,0.0085317060914208,201664689
0.0,0.20277520077859124,0.38918111845693065,0.41785915871598267,0.26870819328858364,0.24162665828535082,0.3234512770552238,0.3083939500975248,0.2999191489259967,0.4239450627949684,0.5281905094698001,0.6302604982117757,0.6095290318943357,0.7637383926625749,0.2904961791203666,0.30054874036502144,0.48149872165221247,0.5761648832890549,0.6734648698445008,0.5873993915127066,0.011359146336212647,0.6433949948989778,0.7886078816229818,0.8578268401252438,1.0,0.9294862904315878,0.8982615148186638,0.9572711391402907,0.9198489809969888,0.7993459060739947,0.6552875552230946,0.6063905238169294,0.491794444278758,0.6755208842635462,0.6056209397916069,0.732972357946308,0.7395312601103947,0.8651864139784999,0.9016973507586764,0.772003034580226,0.7745624473907214,0.700817116568102,0.7814967314161652,0.7042150253616558,0.6818009463740978,0.7755441333433144,0.7026451931365366,0.7873749846994036,0.6681419626322824,0.47545861260592365,0.4073992621315479,0.3326823653886137,0.3695338480870622,0.19970590615366748,0.25358249494486923,0.3338253513918031,0.38064406905309334,0.4376120903571314,0.384748534301006,0.2786676712423044,0.1753854127789402,0.09972542682307681,0.05875428252123462,0.03805909574449865,201417392
0.0,0.0031676873022019793,0.007266365842856234,0.018071878331534088,0.039936877283305354,0.05769588644508804,0.09148876372585524,0.12109413855904919,0.15979787541218948,0.19813498155492296,0.23999091865215028,0.27988714351400407,0.32486852607773814,0.38468084571739786,0.41639147997565945,0.46375079734663655,0.5118142475956686,0.5446787956508807,0.6072200478356484,0.6488613889789431,0.686890860290309,0.7256808117525263,0.7662606858726952,0.797582550100106,0.8385207312806856,0.8803019751283289,0.90088117477735,0.918043395484269,0.9470577288222941,0.9632546218456397,0.9829452878586141,0.9867307337521599,0.9911359189430212,1.0,0.9910366247099357,0.9777777499423571,0.9822775398494537,0.9515184325522522,0.9313101455249961,0.9043088816281529,0.8747608575880977,0.8516620969277313,0.8201584505990145,0.7840748093215706,0.7454398599096118,0.6939085237286593,0.6559527599126671,0.6196913980930077,0.5696482737648676,0.5272555341721414,0.4759328650246636,0.4338331196009591,0.3855446707560915,0.34146431212812,0.2956182330042059,0.2504232586939496,0.20278819093081,0.16534799922744892,0.12487697476799378,0.09393167013173181,0.0635544285513605,0.038028185266620794,0.022150606513145554,0.007209870193980087,201193506
0.0,0.022750523877176188,0.02597302008812327,0.10503178442424699,0.15475128450343412,0.12147579968509695,0.24490585435554899,0.2107086283236396,0.2765149358833808,0.27066251323531104,0.3344798333017827,0.30778884946577234,0.3863134214414411,0.43743557520238185,0.4771753090317456,0.382398563779248,0.40500941511242516,0.5478744219863911,0.5214886169564577,0.616526428816049,0.678087482936771,0.6690864683785422,0.6695236833465308,0.7620745382106792,0.692758135538938,0.7160050718903304,0.8281152338712547,0.8311327756531992,1.0,0.8990464983450939,0.8750089540540158,0.8332187595771194,0.883582680776844,0.9540897366968654,0.933266272371895,0.9835940463122161,0.9778948593778479,0.9575599476220048,0.9332304072174579,0.9298682747490941,0.9679652248549327,0.8654662620976348,0.8686128221119035,0.8626998450257,0.8212272218909296,0.755963063453568,0.7831443686626784,0.7907992921995337,0.7274872675151901,0.6568812932546362,0.593666369842456,0.6145432890276292,0.6192488617655204,0.555026279589287,0.5411310034883061,0.452916321104145,0.4415175062265981,0.2942992802719585,0.32643624387794457,0.2149468244942919,0.21850483749934,0.25704751595548647,0.05546167544826124,0.006756116799548997,201910513
0.0,0.0007054443896787322,0.05047934891319089,0.09194173092428447,0.07165714091626584,0.13232812953398568,0.21058276103826742,0.20670100140010617,0.30245707711729003,0.375804341037881,0.4938881048044194,0.5207340394629714,0.5898018547347441,0.6762810048705671,0.7784222761128148,0.8037904392759958,0.8478957708786048,0.8912039695245815,0.9145250783694329,0.942127856769002,0.9736002542481177,1.0,0.9613173899468799,0.916655865492761,0.9093032801322432,0.9081555408393134,0.8687641389676957,0.8588532023030498,0.8236372350525987,0.8276444176356607,0.8004839475759661,0.7688471195787124,0.7497338246225126,0.7077595562901664,0.6911267804460194,0.6923184201793006,0.6745242609321204,0.7075581264034062,0.6973418515193964,0.6739917296235814,0.7204969450492054,0.688185025813934,0.7059193852289479,0.7413255807906874,0.7170469473973673,0.6774876980688124,0.7412427518003485,0.7102337307821017,0.6709877793291112,0.6313906600050014,0.5634246350166131,0.5498271804417046,0.5168286399849099,0.4589778294889025,0.40350239470706717,0.3562650531118128,0.2799766593142709,0.21734453836101508,0.2064905080234793,0.1508818991014797,0.08367137231331195,0.05913650872025906,0.04366474348662389,0.010088448897607101,201731218
0.0,0.03932203564472683,0.576422475061849,0.8965742160545055,0.9189844722377879,0.9176156664891881,0.9203306544025688,0.9253653973988701,0.9286864704505151,0.9317456625314879,0.9351925552763583,0.9371062783125064,0.9400315061020028,0.9421726526130558,0.9438311705884392,0.9507905327301782,0.9556531446755728,0.9574700504502252,0.9620030700692322,0.9694720487896075,0.9722717501852867,0.9759629114898731,0.9791470269224453,0.9823790641320153,0.9863283251698155,0.9892779567425884,0.9919611257419569,0.9930342845553722,0.9941134961975858,0.9988962466306759,0.9867741690269215,0.8330474328090578,0.5318354718710359,0.5486150322949012,0.8363306182933177,0.9904726661764969,1.0,0.9976135722694206,0.9945673507797045,0.9911373162390301,0.9906501819901967,0.9877655489267765,0.9857021265649186,0.984386008243233,0.9819634561651673,0.9785323290934097,0.9747128760593008,0.973197151568325,0.9701113447454726,0.9667554031483063,0.963331285761976,0.9612790968369016,0.9574941200141713,0.9531373799477184,0.9500029446220536,0.9470102493930255,0.9439652952356649,0.9397462609964967,0.938620873698531,0.9352562685980629,0.9338480136186331,0.9305446156223152,0.8942569291288394,0.6027253168719972,201184068
0.0,0.3278108057071032,0.23818893695760196,0.1577660183773377,0.15022245376924087,0.29175252812594127,0.2925150288948427,0.2993195167230685,0.2868083934915651,0.4943691745767858,0.3660401354716613,0.3419499040815131,0.2975207187441891,0.40597406764363825,0.33277067213505823,0.24052801669809737,0.2618173475998073,0.2959171656634604,0.5140993840566606,0.3605775766347786,0.41249739196898166,0.31418567047774587,0.5485808117025162,0.43330427516362985,0.42960063813667343,0.5471887355647354,0.6029554590270287,0.7310829908239533,0.8333012629380241,0.6957716210556623,0.7575143686746554,0.7976080821810372,0.8472952022252752,0.9567283249640915,0.8989711932701555,0.7332735582886257,0.7432370179432155,0.6782531076221597,1.0,0.8957907050179158,0.8734489965877721,0.9088080599191125,0.8626915365615744,0.6806158148186588,0.7430114670049893,0.6688956029768841,0.7720575352642147,0.7982465386938604,0.7653680278235474,0.7247511955947767,0.489384268588487,0.35883810693046336,0.47422091886775963,0.46198987426275323,0.3878832203354868,0.29661094854206754,0.2233741351266475,0.4000739237643886,0.18835278892917243,0.18092832525688649,0.05772157250195454,0.10479049315434127,0.09768722061126463,0.2709430139237793,201582850
0.0,0.034149782428048496,0.027574951011699662,0.05930818014893654,0.056031479857475544,0.14413688105686714,0.14046294777915858,0.1424485406704977,0.1731021262522775,0.10188064945559316,0.20248414828988362,0.2610044557360415,0.27356403969651794,0.25534887632666403,0.24757830473515266,0.28852707478283696,0.30501933196132397,0.3086976383992721,0.3677621749913558,0.3489512236845763,0.4292310764622151,0.4637188633435168,0.4882398701965338,0.5541540630334121,0.6544011950164674,0.68894610784709,0.7935367852413748,0.8033843970941495,0.874555010398685,0.8913007622456868,0.886985478285468,0.9124896377974153,0.9212713307319685,0.9624665568793791,0.9329418917618282,1.0,0.9645254229019916,0.8915483872249104,0.8603275541953557,0.8678001446062618,0.7927678159002663,0.7962522659968595,0.7951268159787556,0.784188671816638,0.7593439681155116,0.6983952333753435,0.6702606733433522,0.6709547461829688,0.6446550223842392,0.5485144328458514,0.5387225146410045,0.4474042806060269,0.473897118983927,0.4035422206128783,0.2922949081729634,0.22349065772787738,0.22325618021306085,0.12097737848250323,0.10971695432058205,0.055568038390054475,0.03916768690213626,0.060580089025484334,0.0408553501700996,0.049722075500786986,201707257
0.0,0.22999703831601698,0.1540352139171986,0.30886156351060656,0.25800557347532327,0.24107963111106193,0.13791124128755364,0.36031398022895544,0.34712404633828403,0.21677924731244905,0.2780496740319789,0.3639146990102266,0.2181549733610458,0.2447205407983316,0.2587408681888923,0.2547728310604923,0.0969472326401738,0.12036690796670868,0.31026976869583106,0.31954605144360054,0.26786135623292545,0.4877648495425566,0.6231379824178002,0.8399955698494765,1.0,0.18933817900406114,0.25520221923310116,0.35137284959110476,0.23091964504138127,0.19570451654698126,0.3987207568707351,0.216846213224998,0.347820272401143,0.18730466123632689,0.3892918400844803,0.3781005116803998,0.18764965132443284,0.2534574150235451,0.21906899852984804,0.1819210783304723,0.3243405418699518,0.20265663828966493,0.09273388630514394,0.11471404170026495,0.2554394477610592,0.13353226872286317,0.2247088555882733,0.19686368855723035,0.15813252426077518,0.19497204585075195,0.18325897115762266,0.109057880988568,0.14369690157737758,0.06399325253297948,0.16401596130138657,0.17909172861139666,0.2400872323374762,0.2027808925698127,0.12802879335950534,0.24320945050962972,0.3028366926556802,0.18780818339961963,0.2899616415347062,0.2666600541715773,201571675
0.0,0.029319474735378506,0.023488169889239047,0.022259214030545437,0.040915178393388645,0.060298932074116234,0.034410910495322806,0.0056377741218570625,0.055745120167769814,0.12147053519239887,0.15665614565654662,0.1853695436496875,0.22246768808889225,0.2936378830567786,0.3272059917828642,0.37964253876586407,0.4104189283536571,0.4700256105599958,0.46283252445433487,0.5535231301426152,0.5975012873591219,0.6338496901380152,0.7286662485750107,0.7076028348826512,0.7863658491707766,0.7970890786631839,0.8430896741543797,0.8865409532177244,0.9100144197165848,0.9296108426671047,0.961823824300637,0.9222909135666509,0.9340457757110077,0.9865582629453905,1.0,0.9938135661072716,0.9763136560310522,0.9337285647902753,0.9646333444749687,0.9391267657685821,0.8990741010961574,0.8441374590938087,0.8247075981913621,0.7968572827539725,0.7301959798944763,0.6942432028053139,0.6526394046640257,0.61234561416825,0.5508429369264426,0.4590063888497069,0.3931963695990488,0.36675024058653705,0.3403197229707957,0.2681404036005101,0.22676019475360126,0.15333455593003945,0.1800260812351641,0.12345513153233383,0.1419080478422084,0.10634685228106962,0.07224834641240668,0.0850410413545308,0.032788964881350795,0.056611238452519246,201251164
0.0,0.1441401749594093,0.25422367712522054,0.018489591577262602,0.21034304756943617,0.23374749074527848,0.13673327044454472,0.0993175715744775,0.33267024703867987,0.26728408123371633,0.23215419273999774,0.3729453631296101,0.394403173823899,0.34734713727041916,0.5953075179759523,0.1985916725617619,0.42878642891049373,0.40957928299109564,0.2648227529895411,0.26398894781220955,0.18184982354371246,0.3623926369980574,0.2913025129186013,0.41449748194885844,0.34438261475678894,0.2528507352256386,0.2425394598580677,0.4493538341641078,1.0,0.5069642701110805,0.7699953672286468,0.7144336280069342,0.7361125292611845,0.6912701877800314,0.6279827303138532,0.4686306952374896,0.63900221592825,0.5518424959436744,0.5099994702111378,0.545936340846782,0.6277476552258237,0.6739165506843814,0.6624001869953868,0.5371853688752268,0.6448046703842434,0.8203583788115342,0.8137446516686592,0.62438981454277,0.6577971998143171,0.9638895620582647,0.6493265562093442,0.49006215064713937,0.6629750607087148,0.5912585568423591,0.800974963572881,0.45182152635976847,0.4561404432580078,0.24422791165120009,0.2215915498240166,0.22987731731850092,0.22883949104764653,0.1534785726915036,0.09299970443424001,0.10105558331246423,201630905
